Row;Column;BRISONr;Year;Location;Subtrial;Treatment;Block;Sowing_date;Emergence_date;BBCH59;BBCH87;Plantheight;Seedyield;Seedyield_bio;Biomass_bio;TKW_plot;TKW_bio;Spike_number;Stripe_rust;DTR;Leaf_rust;Powdery_mildew;Septoria;Fusarium;Falling_number;Kernel_number_bio;Crude_protein;Sedimentation;Harvest_Index
1;26;BRISONr_124;2018;GGE;1;LN_NF;B1;299;NA;136;NA;68.4;40.75314957;332.833;855.094;35.63333333;NA;326.83;1;NA;5;1;2;3;NA;10965.48;10.52;21;0.38923556942277693
4;47;BRISONr_124;2018;GGE;1;LN_NF;B2;299;NA;136;NA;63.8;38.23774243;272.136;648.324;40.36666667;NA;246.79;1;NA;1;1;3;2;NA;8597.63;11.75;24;0.4197530864197532
1;32;BRISONr_126;2018;GGE;1;LN_NF;B1;299;NA;135;NA;72.4;35.85901703;239.453;656.995;36.83333333;NA;240.12;1;NA;4;4;1;4;NA;8177.42;11.42;23;0.36446700507614216
4;9;BRISONr_126;2018;GGE;1;LN_NF;B2;299;NA;135;NA;71.6;34.94128531;412.873;964.482;40.33333333;NA;306.82;1;NA;1;1;2;2;NA;12099.38;11.14;22;0.4280774550484094
1;45;BRISONr_131;2018;GGE;1;LN_NF;B1;299;NA;139;NA;76;40.85913978;294.147;799.733;43.13333333;NA;266.8;1;NA;2;1;6;2;NA;8270.8;11;24;0.3678065054211843
4;32;BRISONr_131;2018;GGE;1;LN_NF;B2;299;NA;139;NA;85.4;40.62041151;324.162;801.734;44.76666667;NA;240.12;1;NA;1;3;5;3;NA;7750.54;10.15;20;0.4043261231281198
1;16;BRISONr_134;2018;GGE;1;LN_NF;B1;299;NA;135;NA;62.4;46.48813353;297.482;739.036;40.36666667;NA;293.48;1;NA;1;1;3;2;NA;9317.99;10.8;37;0.4025270758122744
4;1;BRISONr_134;2018;GGE;1;LN_NF;B2;299;NA;136;NA;63.8;37.10250745;344.839;805.736;36.5;NA;306.82;1;NA;2;1;3;1;NA;10105.05;12.83;41;0.4279801324503311
1;22;BRISONr_135;2018;GGE;1;LN_NF;B1;299;NA;136;NA;66;40.56762629;282.141;729.698;44.56666667;NA;266.8;1;NA;3;1;5;2;NA;7617.14;11.27;41;0.38665447897623406
4;49;BRISONr_135;2018;GGE;1;LN_NF;B2;299;NA;136;NA;68.6;37.69336773;330.165;809.071;46;NA;280.14;1;NA;2;4;5;4;NA;8564.28;11.84;50;0.40807914262159933
1;8;BRISONr_138;2018;GGE;1;LN_NF;B1;299;NA;135;NA;74.4;39.13534444;303.485;775.721;42.4;NA;280.14;1;NA;4;3;4;3;NA;8317.49;11.08;35;0.39122957867583835
4;37;BRISONr_138;2018;GGE;1;LN_NF;B2;299;NA;136;NA;74.6;41.21141783;343.505;823.745;41.5;NA;280.14;1;NA;2;1;3;2;NA;9998.33;11.6;38;0.41700404858299595
1;38;BRISONr_143;2018;GGE;1;LN_NF;B1;299;NA;136;NA;78.6;45.22136007;339.503;794.397;43.6;NA;260.13;1;NA;2;1;3;1;NA;8704.35;10.15;27;0.4273719563392107
4;22;BRISONr_143;2018;GGE;1;LN_NF;B2;299;NA;135;NA;86.2;45.48277221;290.812;709.021;39.83333333;NA;246.79;1;NA;1;1;2;1;NA;8244.12;10.38;29;0.41015992474129825
1;15;BRISONr_145;2018;GGE;1;LN_NF;B1;299;NA;136;NA;71.4;44.67599411;306.82;719.693;43.56666667;NA;253.46;1;NA;2;1;4;2;NA;8504.25;10.34;30;0.4263206672845227
4;30;BRISONr_145;2018;GGE;1;LN_NF;B2;299;NA;140;NA;77.6;44.31782826;411.539;921.127;42.53333333;NA;300.15;1;NA;1;1;4;2;NA;10345.17;15.45;48;0.44677769732078204
1;51;BRISONr_150;2018;GGE;1;LN_NF;B1;299;NA;139;NA;69.8;35.74435817;248.791;689.011;39.76666667;NA;293.48;1;NA;3;6;4;3;NA;7256.96;12.3;30;0.36108422071636015
4;31;BRISONr_150;2018;GGE;1;LN_NF;B2;299;NA;140;NA;78.4;39.32619396;396.198;1021.177;43.4;NA;313.49;1;NA;1;1;3;2;NA;10378.52;11.79;25;0.387981711299804
1;43;BRISONr_153;2018;GGE;1;LN_NF;B1;299;NA;140;NA;66.2;34.14256287;256.795;751.709;37.36666667;NA;266.8;1;NA;2;6;3;2;NA;8764.38;12.08;35;0.34161490683229817
4;6;BRISONr_153;2018;GGE;1;LN_NF;B2;299;NA;136;NA;75.8;35.14606257;310.155;749.708;37.6;NA;326.83;1;NA;1;5;3;1;NA;10685.34;11.37;35;0.41370106761565834
1;30;BRISONr_158;2018;GGE;1;LN_NF;B1;299;NA;140;NA;85.6;37.92974709;372.853;693.68;36.36666667;NA;286.81;1;NA;1;1;6;2;NA;10651.99;11.56;24;0.5375000000000001
4;36;BRISONr_158;2018;GGE;1;LN_NF;B2;299;NA;140;NA;85.2;36.27506965;294.147;729.031;33.8;NA;286.81;1;NA;1;4;4;1;NA;9411.37;11.81;26;0.40347666971637697
1;24;BRISONr_160;2018;GGE;1;LN_NF;B1;299;NA;136;NA;82.8;44.05358065;392.863;915.791;43.16666667;NA;306.82;1;NA;1;1;1;1;NA;9871.6;10.24;25;0.42898761835396937
4;19;BRISONr_160;2018;GGE;1;LN_NF;B2;299;NA;136;NA;79.6;42.1884695;430.882;934.467;42.7;NA;266.8;1;NA;1;1;NA;1;NA;10271.8;10.2;26;0.4610992148465382
1;13;BRISONr_162;2018;GGE;1;LN_NF;B1;299;NA;139;NA;71.4;39.55529457;384.192;923.795;42.2;NA;326.83;1;NA;3;1;4;2;NA;9958.31;11.19;25;0.41588447653429605
4;50;BRISONr_162;2018;GGE;1;LN_NF;B2;299;NA;139;NA;71.8;38.76106709;380.19;872.436;43.83333333;NA;293.48;1;NA;2;5;4;4;NA;9351.34;11.08;25;0.43577981651376146
1;31;BRISONr_164;2018;GGE;1;LN_NF;B1;299;NA;136;NA;85;39.83569492;346.173;860.43;40.26666667;NA;320.16;1;NA;3;7;1;2;NA;10091.71;11.21;24;0.40232558139534885
4;17;BRISONr_164;2018;GGE;1;LN_NF;B2;299;NA;136;NA;88.2;40.07228539;416.208;931.132;42;NA;253.46;1;NA;1;5;NA;1;NA;10885.44;10.5;20;0.44699140401146137
1;27;BRISONr_166;2018;GGE;1;LN_NF;B1;299;NA;136;NA;84.4;43.33561661;470.902;1090.545;45.36666667;NA;346.84;1;NA;1;5;2;3;NA;11939.3;10.65;15;0.4318042813455657
4;5;BRISONr_166;2018;GGE;1;LN_NF;B2;299;NA;136;NA;82.6;40.78780743;404.202;919.793;44.9;NA;313.49;1;NA;1;1;3;1;NA;10298.48;10.02;12;0.43944887599709936
1;7;BRISONr_169;2018;GGE;1;LN_NF;B1;299;NA;135;NA;82;36.5858177;362.848;889.778;37.03333333;NA;266.8;1;NA;3;2;4;2;NA;10678.67;11.33;20;0.4077961019490255
4;51;BRISONr_169;2018;GGE;1;LN_NF;B2;299;NA;135;NA;86.4;34.77967769;343.505;805.069;37.3;NA;273.47;1;NA;3;1;3;2;NA;10418.54;11.28;24;0.4266777133388567
1;11;BRISONr_176;2018;GGE;1;LN_NF;B1;299;NA;135;NA;74;37.63614834;266.8;710.355;41.5;NA;253.46;1;NA;4;6;6;7;NA;7076.87;11.97;35;0.3755868544600939
4;24;BRISONr_176;2018;GGE;1;LN_NF;B2;299;NA;135;NA;81;46.91270489;285.476;740.37;43.3;NA;233.45;1;NA;2;4;NA;3;NA;7910.62;11.01;30;0.3855855855855856
1;9;BRISONr_188;2018;GGE;1;LN_NF;B1;299;NA;135;NA;63;37.74129677;316.825;833.75;42.4;NA;240.12;1;NA;2;1;2;2;NA;8637.65;11.31;39;0.38
4;4;BRISONr_188;2018;GGE;1;LN_NF;B2;299;NA;135;NA;61;39.95046639;360.847;905.786;40.16666667;NA;313.49;1;NA;1;1;3;2;NA;10098.38;10.61;34;0.398379970544919
1;50;BRISONr_205;2018;GGE;1;LN_NF;B1;299;NA;134;NA;68.4;38.20195334;327.497;893.78;34.03333333;NA;380.19;1;NA;2;NA;7;1;NA;12332.83;10.94;27;0.36641791044776123
4;21;BRISONr_205;2018;GGE;1;LN_NF;B2;299;NA;133;NA;74;40.01750803;407.537;1031.182;30.9;NA;353.51;1;NA;1;1;5;3;NA;13660.16;10.23;27;0.39521345407503233
1;6;BRISONr_207;2018;GGE;1;LN_NF;B1;299;NA;136;NA;65.4;40.42038617;350.842;913.79;38.1;NA;300.15;1;NA;5;1;4;5;NA;10685.34;10.51;29;0.38394160583941606
4;29;BRISONr_207;2018;GGE;1;LN_NF;B2;299;NA;134;NA;70.4;44.08676778;318.826;767.717;39.1;NA;240.12;1;NA;1;1;2;5;NA;9571.45;10.05;30;0.41529105125977417
1;46;BRISONr_213;2018;GGE;1;LN_NF;B1;299;NA;135;NA;72.4;41.04561046;230.115;538.269;45.83333333;NA;193.43;1;NA;2;1;4;2;NA;6269.8;10.59;33;0.4275092936802974
4;3;BRISONr_213;2018;GGE;1;LN_NF;B2;299;NA;135;NA;68;43.38409198;402.868;915.791;46.16666667;NA;306.82;1;NA;2;1;3;1;NA;10331.83;11.22;32;0.4399126001456664
1;23;BRISONr_221;2018;GGE;1;LN_NF;B1;299;NA;136;NA;71.4;48.4562256;332.833;812.406;41.1;NA;300.15;1;NA;1;1;3;2;NA;9204.6;10.77;23;0.40968801313628905
4;35;BRISONr_221;2018;GGE;1;LN_NF;B2;299;NA;136;NA;71.8;44.88707226;358.846;831.749;42.93333333;NA;286.81;1;NA;1;1;2;3;NA;9844.92;9.59;19;0.43143544506816356
1;10;BRISONr_222;2018;GGE;1;LN_NF;B1;299;NA;136;NA;62.6;42.64905883;349.508;810.405;41.66666667;NA;313.49;1;NA;1;1;6;2;NA;10385.19;10.82;36;0.431275720164609
4;42;BRISONr_222;2018;GGE;1;LN_NF;B2;299;NA;136;NA;61.6;41.18141271;315.491;717.025;40.83333333;NA;233.45;1;NA;1;1;6;4;NA;9224.61;11.08;34;0.44
1;41;BRISONr_223;2018;GGE;1;LN_NF;B1;299;NA;136;NA;70;40.98312158;292.146;765.049;43.76666667;NA;240.12;1;NA;1;1;3;2;NA;9024.51;10.31;30;0.3818657367044464
4;26;BRISONr_223;2018;GGE;1;LN_NF;B2;299;NA;136;NA;72.6;45.54393602;410.205;991.829;42.63333333;NA;326.83;1;NA;1;1;2;2;NA;12086.04;10.22;29;0.41358439811701414
1;3;BRISONr_224;2018;GGE;1;LN_NF;B1;299;NA;136;NA;59.2;43.66715938;346.84;807.07;42.86666667;NA;273.47;1;NA;1;1;3;1;NA;9624.81;10.17;20;0.42975206611570244
4;34;BRISONr_224;2018;GGE;1;LN_NF;B2;299;NA;136;NA;61.8;43.40308553;292.813;670.335;43.1;NA;260.13;1;NA;1;1;2;3;NA;8210.77;11.36;24;0.4368159203980099
1;17;BRISONr_225;2018;GGE;1;LN_NF;B1;299;NA;136;NA;72;46.7081555;258.796;654.994;41.26666667;NA;220.11;1;NA;1;1;3;2;NA;7617.14;9.68;21;0.39511201629327897
4;16;BRISONr_225;2018;GGE;1;LN_NF;B2;299;NA;136;NA;75.6;47.34671356;448.224;1005.836;41.23333333;NA;320.16;1;NA;1;1;2;2;NA;11839.25;9.47;20;0.4456233421750663
1;18;BRISONr_226;2018;GGE;1;LN_NF;B1;299;NA;136;NA;62;54.87966006;383.525;959.146;36.33333333;NA;353.51;1;NA;3;1;4;4;NA;23531.76;10.91;32;0.3998609179415855
4;52;BRISONr_226;2018;GGE;1;LN_NF;B2;299;NA;135;NA;69.6;42.19351317;386.193;821.077;38.03333333;NA;273.47;1;NA;1;1;4;3;NA;11732.53;11.19;37;0.4703493095044679
1;21;BRISONr_227;2018;GGE;1;LN_NF;B1;299;NA;138;NA;68.8;49.62839962;452.226;1025.179;38.23333333;NA;366.85;1;NA;1;1;3;1;NA;14834.08;11.66;39;0.4411190631099544
4;15;BRISONr_227;2018;GGE;1;LN_NF;B2;299;NA;138;NA;72;49.93531401;424.212;943.805;40.46666667;NA;300.15;1;NA;1;1;3;2;NA;13039.85;11.25;35;0.44946996466431094
1;52;BRISONr_228;2018;GGE;1;LN_NF;B1;299;NA;135;NA;71.2;41.37692308;336.168;763.715;43;NA;240.12;1;NA;1;1;4;2;NA;8584.29;11.47;30;0.440174672489083
4;38;BRISONr_228;2018;GGE;1;LN_NF;B2;299;NA;135;NA;68.2;47.37590037;380.857;818.409;41.3;NA;286.81;1;NA;1;1;5;3;NA;11172.25;11.56;32;0.4653626731866341
2;29;BRISONr_20;2018;GGE;1;LN_WF;B1;299;NA;137;NA;67;41.61694034;NA;NA;38.06666667;NA;NA;1;NA;1;1;2;1;NA;NA;10.39;26;0.44
5;15;BRISONr_20;2018;GGE;1;LN_WF;B2;299;NA;137;NA;64.6;40.11344097;NA;NA;36.66666667;NA;NA;1;NA;1;1;3;4;NA;NA;11.89;32;0.38
2;13;BRISONr_26;2018;GGE;1;LN_WF;B1;299;NA;136;NA;71;42.91982066;NA;NA;45.23333333;NA;NA;1;NA;1;1;3;1;NA;NA;10.89;31;0.45
5;6;BRISONr_26;2018;GGE;1;LN_WF;B2;299;NA;135;NA;71.4;47.15379877;NA;NA;44.76666667;NA;NA;1;NA;2;1;4;1;NA;NA;11.88;34;0.45
2;28;BRISONr_27;2018;GGE;1;LN_WF;B1;299;NA;136;NA;72.2;51.79268034;NA;NA;39.83333333;NA;NA;1;NA;1;1;2;2;NA;NA;10.18;12;0.37
5;27;BRISONr_27;2018;GGE;1;LN_WF;B2;299;NA;136;NA;76.2;48.44723623;NA;NA;37.13333333;NA;NA;1;NA;1;6;2;1;NA;NA;11.75;16;0.42
2;37;BRISONr_31;2018;GGE;1;LN_WF;B1;299;NA;136;NA;71.4;50.84053034;NA;NA;44.53333333;NA;NA;1;NA;1;1;4;2;NA;NA;9.21;16;0.46
5;9;BRISONr_31;2018;GGE;1;LN_WF;B2;299;NA;136;NA;68.8;50.12302181;NA;NA;38.56666667;NA;NA;1;NA;1;1;4;4;NA;NA;10.14;18;0.53
2;25;BRISONr_38;2018;GGE;1;LN_WF;B1;299;NA;136;NA;76.6;38.32551565;NA;NA;37.26666667;NA;NA;1;NA;1;1;2;1;NA;NA;10.08;29;0.43
5;39;BRISONr_38;2018;GGE;1;LN_WF;B2;299;NA;135;NA;76.6;45.10242868;NA;NA;40.2;NA;NA;1;NA;1;1;4;1;NA;NA;11.4;37;0.51
2;49;BRISONr_47;2018;GGE;1;LN_WF;B1;299;NA;136;NA;68;47.05178569;NA;NA;41.66666667;NA;NA;1;NA;1;1;4;2;NA;NA;10.23;28;0.41
5;31;BRISONr_47;2018;GGE;1;LN_WF;B2;299;NA;136;NA;71.6;46.72822392;NA;NA;40.6;NA;NA;1;NA;1;1;4;4;NA;NA;11.18;36;0.49
2;21;BRISONr_50;2018;GGE;1;LN_WF;B1;299;NA;136;NA;61.8;40.79801619;NA;NA;39.8;NA;NA;1;NA;2;1;3;1;NA;NA;10.46;32;0.41
5;17;BRISONr_50;2018;GGE;1;LN_WF;B2;299;NA;136;NA;67.8;51.83058587;NA;NA;33.1;NA;NA;1;NA;2;1;3;1;NA;NA;11.3;31;NA
2;22;BRISONr_54;2018;GGE;1;LN_WF;B1;299;NA;136;NA;70.4;46.67808505;NA;NA;45.86666667;NA;NA;1;NA;1;1;4;1;NA;NA;9.93;22;0.46
5;25;BRISONr_54;2018;GGE;1;LN_WF;B2;299;NA;136;NA;69.2;45.28543153;NA;NA;42.06666667;NA;NA;1;NA;1;1;4;3;NA;NA;11.67;28;0.41
2;14;BRISONr_56;2018;GGE;1;LN_WF;B1;299;NA;137;NA;67.6;44.52479551;NA;NA;40.3;NA;NA;1;NA;1;1;3;2;NA;NA;10.53;30;0.43
5;44;BRISONr_56;2018;GGE;1;LN_WF;B2;299;NA;136;NA;70.8;42.94190817;NA;NA;43;NA;NA;1;NA;2;1;3;1;NA;NA;12.29;33;0.37
2;10;BRISONr_59;2018;GGE;1;LN_WF;B1;299;NA;136;NA;65.8;45.42498103;NA;NA;35.96666667;NA;NA;1;NA;2;1;3;1;NA;NA;9.95;21;0.49
5;1;BRISONr_59;2018;GGE;1;LN_WF;B2;299;NA;136;NA;73;50.59366604;NA;NA;38.1;NA;NA;1;NA;1;6;3;5;NA;NA;12.3;33;0.43
2;39;BRISONr_67;2018;GGE;1;LN_WF;B1;299;NA;135;NA;69.6;52.63918647;NA;NA;41.83333333;NA;NA;1;NA;1;1;6;1;NA;NA;8.95;13;0.45
5;22;BRISONr_67;2018;GGE;1;LN_WF;B2;299;NA;136;NA;77.8;49.85528125;NA;NA;38.9;NA;NA;1;NA;1;1;6;2;NA;NA;10.86;17;0.47
2;41;BRISONr_69;2018;GGE;1;LN_WF;B1;299;NA;139;NA;70;46.23824115;NA;NA;43.33333333;NA;NA;1;NA;1;1;3;1;NA;NA;9.94;14;0.41
5;20;BRISONr_69;2018;GGE;1;LN_WF;B2;299;NA;139;NA;74.8;42.98537851;NA;NA;38.93333333;NA;NA;1;NA;1;1;4;2;NA;NA;11.3;18;0.48
2;24;BRISONr_71;2018;GGE;1;LN_WF;B1;299;NA;136;NA;68.8;45.40292979;NA;NA;41.76666667;NA;NA;1;NA;1;1;4;1;NA;NA;10.86;29;0.43
5;45;BRISONr_71;2018;GGE;1;LN_WF;B2;299;NA;135;NA;70.2;42.36144419;NA;NA;39;NA;NA;1;NA;2;1;5;1;NA;NA;12.33;34;0.53
2;6;BRISONr_80;2018;GGE;1;LN_WF;B1;299;NA;136;NA;66.6;48.28916716;NA;NA;44.33333333;NA;NA;1;NA;1;1;4;1;NA;NA;10.27;17;0.5
