Row;Column;BRISONr;Year;Location;Treatment;Block;Sowing_date;Emergence_date;BBCH59;BBCH87;Plantheight;Seedyield;Seedyield_bio;Biomass_bio;TKW_plot;Spike_number;HI;Crude_protein;Sedimentation;SPAD;Straw_N;Flag_Leaf_Weight;Flag_Leaf_N;Flag_Leaf_C
2;20;BRISONr_128;2018;KAD;LN_WF;B1;297;NA;217;259;88.5;76.82;665.83;1529.92;51.16;499.95;0.44;12.6;29.1;51.5;0.361;2.112;3.516138795;45.68917092
2;21;BRISONr_131;2018;KAD;LN_WF;B1;297;NA;215;258;94;69.82;781.67;1664.00;40.64;498.68;0.47;12.4;36;45.3;0.318;1.898;3.066066987;42.80368388
3;3;BRISONr_79;2018;KAD;LN_WF;B1;297;NA;211;256;82;78.58;740.42;1414.08;41.16;504.14;0.52;12.4;23.6;51.8;0.392;1.898;3.066066987;42.80368388
3;4;BRISONr_204;2018;KAD;LN_WF;B1;297;NA;210;253;86.5;85.34;642.50;1469.67;40.66;608.80;0.44;11.7;21.4;46.3;0.34;2.268;2.12185387;44.39297023
3;5;BRISONr_160;2018;KAD;LN_WF;B1;297;NA;216;260;96.5;77.74;954.17;2086.92;49.12;387.02;0.46;12.4;35.4;56.1;0.321;2.268;2.12185387;44.39297023
3;6;BRISONr_209;2018;KAD;LN_WF;B1;297;NA;207;253;90.5;66.40;775.92;1579.50;42.5;349.45;0.49;11.9;24.8;43.6;0.305;1.894;2.584950068;43.69414281
3;7;BRISONr_195;2018;KAD;LN_WF;B1;297;NA;210;253;82;69.27;810.83;1779.92;38.24;277.63;0.46;12.7;28.7;51.8;0.345;1.894;2.584950068;43.69414281
3;8;BRISONr_145;2018;KAD;LN_WF;B1;297;NA;215;253;93;81.47;747.50;1490.33;44.88;445.05;0.5;12.6;28.2;56.5;0.316;2.078;1.483859789;42.139566
3;9;BRISONr_55;2018;KAD;LN_WF;B1;297;NA;215;258;83;80.77;1062.17;1938.17;47.88;500.63;0.55;13;26.4;51.2;0.3;2.078;1.483859789;42.139566
3;10;BRISONr_3;2018;KAD;LN_WF;B1;297;NA;216;257;71.5;80.13;396.67;804.17;42.98;1313.04;0.49;12.4;18.5;54.9;0.347;1.674;3.314091887;45.78050152
3;11;BRISONr_69;2018;KAD;LN_WF;B1;297;NA;215;254;86;78.54;925.67;1695.17;47.52;410.07;0.55;13.2;35.9;52.1;0.345;1.674;3.314091887;45.78050152
3;12;BRISONr_54;2018;KAD;LN_WF;B1;297;NA;213;254;88;92.17;1021.67;1949.42;47.32;466.11;0.52;12.2;21.2;53.2;0.355;1.986;3.603135984;45.30783559
3;13;BRISONr_26;2018;KAD;LN_WF;B1;297;NA;212;254;82.5;77.66;819.17;1793.00;45.2;418.69;0.46;11.7;23.9;51.3;0.35;1.986;3.603135984;45.30783559
3;14;BRISONr_181;2018;KAD;LN_WF;B1;297;NA;206;253;77;83.38;598.08;1190.33;51.74;511.15;0.5;12.5;31;45.9;0.345;1.828;3.437705391;45.1479833
3;15;BRISONr_68;2018;KAD;LN_WF;B1;297;NA;213;260;85;78.94;390.83;825.67;43.86;875.19;0.47;13.2;33.4;53.4;0.338;1.828;3.437705391;45.1479833
3;16;BRISONr_20;2018;KAD;LN_WF;B1;297;NA;216;258;76;67.82;870.00;1670.42;45.92;389.77;0.52;12.1;23.8;49.6;0.42;1.99;4.298496181;45.7959924
3;17;BRISONr_45;2018;KAD;LN_WF;B1;297;NA;214;253;80;78.45;354.08;801.83;39.6;1052.34;0.44;12.2;23.2;44.9;0.339;1.99;4.298496181;45.7959924
3;18;BRISONr_135;2018;KAD;LN_WF;B1;297;NA;214;258;89.5;66.80;757.92;1438.08;43.72;315.82;0.53;12.4;32.3;47;0.328;1.732;4.325373456;45.56676417
3;19;BRISONr_107;2018;KAD;LN_WF;B1;297;NA;216;259;90.5;80.63;971.75;1912.83;48.1;283.48;0.51;12;21.5;48.4;0.412;1.732;4.325373456;45.56676417
3;20;BRISONr_142;2018;KAD;LN_WF;B1;297;NA;210;253;100.5;73.72;703.33;1506.42;49.2;401.80;0.47;12.2;18.1;46;0.517;2.172;3.366121106;45.07361304
3;21;BRISONr_148;2018;KAD;LN_WF;B1;297;NA;212;257;97.5;75.26;887.50;1815.67;46.86;579.50;0.49;11.8;22.1;42.7;0.312;2.172;3.366121106;45.07361304
4;2;BRISONr_77;2018;KAD;LN_WF;B1;297;NA;211;255;93.5;75.32;920.08;1890.58;51.14;313.81;0.49;12.9;37.2;51.6;0.372;1.922;3.462429945;44.10162455
4;3;BRISONr_201;2018;KAD;LN_WF;B1;297;NA;209;253;79;73.50;534.92;1168.58;44.24;675.59;0.46;12.5;25.6;49.4;0.379;1.922;3.462429945;44.10162455
4;4;BRISONr_114;2018;KAD;LN_WF;B1;297;NA;216;253;85;70.70;1006.08;2333.00;38.08;193.26;0.43;13.2;29.7;44.7;0.341;1.95;3.446847789;43.74938218
4;5;BRISONr_127;2018;KAD;LN_WF;B1;297;NA;213;253;94.5;72.40;905.17;1767.58;48.04;333.29;0.51;11.9;21.3;49.8;0.34;1.95;3.446847789;43.74938218
4;6;BRISONr_17;2018;KAD;LN_WF;B1;297;NA;211;256;76;81.16;931.67;1899.83;46.1;500.89;0.49;13;29.6;50.9;0.351;1.83;3.371561566;45.67946806
4;7;BRISONr_129;2018;KAD;LN_WF;B1;297;NA;212;257;84;80.30;859.17;1879.92;43.18;482.86;0.46;11.9;20.6;45.2;0.457;1.83;3.371561566;45.67946806
4;8;BRISONr_29;2018;KAD;LN_WF;B1;297;NA;211;258;83.5;87.55;1138.92;2301.67;46.44;422.82;0.49;12;20.9;45.6;0.355;1.98;7.973660731;74.84020078
4;9;BRISONr_71;2018;KAD;LN_WF;B1;297;NA;211;253;87.5;75.37;966.67;2163.42;49.44;389.84;0.45;12.4;23;49.1;0.382;1.98;7.973660731;74.84020078
4;10;BRISONr_166;2018;KAD;LN_WF;B1;297;NA;214;258;102;78.34;968.92;2150.58;43.08;464.88;0.45;12;24.2;45.5;0.398;1.808;2.866436667;45.7173246
4;11;BRISONr_139;2018;KAD;LN_WF;B1;297;NA;216;257;99.5;78.01;1083.25;2200.75;47.54;396.06;0.49;12.2;24.5;49.1;0.315;1.808;2.866436667;45.7173246
4;12;BRISONr_83;2018;KAD;LN_WF;B1;297;NA;215;253;89.5;81.99;737.50;1605.25;45.18;518.80;0.46;11.9;24.6;48.6;0.389;1.69;3.531650931;45.63257498
4;13;BRISONr_171;2018;KAD;LN_WF;B1;297;NA;207;258;111;71.22;587.50;1196.00;47.58;575.81;0.49;11.6;32.5;41.1;0.407;1.69;3.531650931;45.63257498
4;14;BRISONr_125;2018;KAD;LN_WF;B1;297;NA;211;257;88;79.42;884.17;1769.17;46.32;261.97;0.5;12;33.5;48.1;0.423;1.688;2.965474093;45.24512894
4;15;BRISONr_32;2018;KAD;LN_WF;B1;297;NA;214;261;80.5;82.92;1169.17;2482.08;44.26;289.60;0.47;12.6;40.3;65.1;0.412;1.688;2.965474093;45.24512894
4;16;BRISONr_196;2018;KAD;LN_WF;B1;297;NA;204;252;87.5;72.73;945.83;1754.08;45.98;416.53;0.54;11.6;20.6;41.9;0.42;1.78;-0.017169534;-0.078178737
4;17;BRISONr_28;2018;KAD;LN_WF;B1;297;NA;215;259;76;86.21;772.50;1521.00;42.24;576.61;0.51;10.3;16.8;50.5;0.453;1.78;-0.017169534;-0.078178737
4;18;BRISONr_19;2018;KAD;LN_WF;B1;297;NA;213;257;79.5;82.04;1073.67;2244.17;40.54;305.64;0.48;11.5;20.2;49.4;0.408;2.794;2.377178115;44.96994982
4;19;BRISONr_65;2018;KAD;LN_WF;B1;297;NA;214;260;86;84.16;767.50;2278.33;49.4;593.96;0.34;12.8;22.8;50.8;0.347;1.782;6.063688684;92.05358838
4;20;BRISONr_80;2018;KAD;LN_WF;B1;297;NA;214;259;88;81.77;751.67;1476.75;49.12;507.69;0.51;12.8;37.1;44.2;0.4;1.782;6.063688684;92.05358838
4;21;BRISONr_56;2018;KAD;LN_WF;B1;297;NA;215;259;84;84.95;1101.67;2258.58;48.48;340.58;0.49;11.9;19.1;47.8;0.342;2.794;2.377178115;44.96994982
5;1;BRISONr_43;2018;KAD;LN_WF;B1;297;NA;215;260;77.5;80.63;893.25;1894.92;42.06;406.17;0.47;11.7;26.8;36.2;0.365;1.968;2.108175404;45.01256093
5;2;BRISONr_143;2018;KAD;LN_WF;B1;297;NA;213;257;103.5;81.43;1016.67;2122.25;46.12;307.03;0.48;12;23.9;49;0.376;1.968;2.108175404;45.01256093
5;3;BRISONr_88;2018;KAD;LN_WF;B1;297;NA;213;255;88.5;78.83;644.17;1826.67;49.04;877.06;0.35;12.2;19.3;41.6;0.371;1.718;2.542348928;38.60924747
5;4;BRISONr_221;2018;KAD;LN_WF;B1;297;NA;213;259;82;78.05;1029.17;1940.58;45.66;290.72;0.53;12.3;26.6;49.8;0.338;1.718;2.542348928;38.60924747
5;5;BRISONr_67;2018;KAD;LN_WF;B1;297;NA;212;257;88;89.23;741.67;1425.42;47.44;501.28;0.52;12.8;31.8;46.7;0.424;1.574;3.135100991;44.58940008
5;6;BRISONr_36;2018;KAD;LN_WF;B1;297;NA;213;259;84.5;85.78;705.83;1950.50;45.32;435.50;0.36;13.1;34.1;48;0.371;1.574;3.135100991;44.58940008
5;7;BRISONr_173;2018;KAD;LN_WF;B1;297;NA;208;255;109;67.96;676.25;1561.83;49.16;376.87;0.43;12.6;29.9;40.7;0.374;1.894;2.992112224;46.24514348
5;8;BRISONr_161;2018;KAD;LN_WF;B1;297;NA;216;252;97;70.70;657.00;1369.08;42.54;546.99;0.48;12.7;32.6;46.8;0.332;1.894;2.992112224;46.24514348
5;9;BRISONr_170;2018;KAD;LN_WF;B1;297;NA;205;250;88.5;72.71;611.67;1250.17;42.24;802.34;0.49;12.3;29.1;43.3;0.339;2.154;2.731768531;43.64050706
5;10;BRISONr_121;2018;KAD;LN_WF;B1;297;NA;210;253;94.5;74.82;1388.33;2739.58;34.18;363.77;0.51;12.1;23.4;49.5;0.342;2.1;2.726256031;43.86026828
5;11;BRISONr_115;2018;KAD;LN_WF;B1;297;NA;212;257;93;88.11;999.50;2093.17;44.5;448.14;0.48;11.7;19.5;47.2;0.338;2.272;4.343701755;43.59820858
5;12;BRISONr_108;2018;KAD;LN_WF;B1;297;NA;216;259;90;82.57;1145.17;2172.83;40.24;282.42;0.53;12.6;30.9;53.2;0.394;1.664;2.008178323;31.76923753
5;13;BRISONr_186;2018;KAD;LN_WF;B1;297;NA;207;253;74;85.01;875.08;1826.17;41.78;688.13;0.48;11.9;21.1;48;0.381;2.11;3.569028357;48.42819223
5;14;BRISONr_75;2018;KAD;LN_WF;B1;297;NA;211;258;90.5;74.19;834.17;2075.42;50;459.55;0.4;11.8;23.6;53.1;0.411;1.836;1.00019328;15.98699529
5;15;BRISONr_60;2018;KAD;LN_WF;B1;297;NA;210;255;85;82.39;596.75;1419.83;41.12;736.30;0.42;12.4;30.4;52.6;0.423;1.972;3.135647631;47.86092725
5;16;BRISONr_222;2018;KAD;LN_WF;B1;297;NA;213;256;81.5;85.30;829.17;1727.42;44.72;420.09;0.48;11.6;15.8;57.6;0.366;1.926;0.969120222;15.58236709
5;17;BRISONr_109;2018;KAD;LN_WF;B1;297;NA;216;253;82.5;74.61;944.00;1858.50;41.6;289.80;0.51;11.8;16;51.6;0.4;2.12;3.401918918;46.44399249
5;18;BRISONr_66;2018;KAD;LN_WF;B1;297;NA;212;258;84.5;80.85;778.33;1586.42;47.96;467.41;0.49;12.2;28.6;51;0.48;2.13;2.312136342;32.45399926
5;19;BRISONr_95;2018;KAD;LN_WF;B1;297;NA;216;253;87.5;83.35;818.92;1588.67;46.76;339.25;0.52;11.4;17.8;49.6;0.421;1.834;4.59756677;49.58713915
5;20;BRISONr_150;2018;KAD;LN_WF;B1;297;NA;216;253;91;66.17;510.83;1691.67;48.72;539.69;0.3;14.1;55;44.9;0.328;2.244;3.75073774;46.50304979
5;21;BRISONr_226;2018;KAD;LN_WF;B1;297;NA;211;253;86;84.08;1040.00;2125.83;41.46;384.00;0.49;12.2;28.5;46.2;0.322;1.766;3.947282977;47.5861334
6;1;BRISONr_167;2018;KAD;LN_WF;B1;297;NA;216;258;114.5;68.67;514.17;1225.00;47;790.18;0.42;12;28.3;48.5;0.378;2.212;3.198536431;48.01070293
6;2;BRISONr_87;2018;KAD;LN_WF;B1;297;NA;211;261;92;94.70;507.58;1735.75;43.24;1041.71;0.29;13.1;29.4;46.7;0.338;2.164;2.957524457;46.05276617
6;3;BRISONr_146;2018;KAD;LN_WF;B1;297;NA;210;253;99;76.71;889.17;2823.33;51.82;409.79;0.31;12.6;26.7;53;0.496;2.284;3.336678079;46.11007592
6;4;BRISONr_158;2018;KAD;LN_WF;B1;297;NA;216;259;97.5;70.81;1017.25;2367.58;41.24;394.43;0.43;12.8;30;47.7;0.33;1.698;4.509825853;49.86138672
6;5;BRISONr_152;2018;KAD;LN_WF;B1;297;NA;217;261;99;78.58;686.67;1503.33;47.54;667.58;0.46;12.5;19.3;44.6;0.346;2.124;3.082288067;45.38880923
6;6;BRISONr_224;2018;KAD;LN_WF;B1;297;NA;213;253;81;81.82;332.50;1300.00;39.92;1045.80;0.26;12.3;25.9;54.5;0.411;1.102;5.365067542;74.90054049
6;7;BRISONr_40;2018;KAD;LN_WF;B1;297;NA;216;259;83.5;87.54;1099.17;2119.42;43.56;338.50;0.52;12.5;24.2;52;0.393;1.858;2.108602635;48.70457273
6;8;BRISONr_182;2018;KAD;LN_WF;B1;297;NA;205;252;82;85.48;811.67;1471.83;49.68;447.57;0.55;11.9;20.7;47.3;0.409;1.616;3.730068409;45.64939583
6;9;BRISONr_53;2018;KAD;LN_WF;B1;297;NA;212;254;77;79.27;968.33;1796.00;50.36;327.43;0.54;12.2;28.8;51.1;0.522;1.616;3.730068409;45.64939583
6;10;BRISONr_11;2018;KAD;LN_WF;B1;297;NA;215;253;82.5;91.31;592.50;1229.17;45.4;629.25;0.48;12.2;22.2;49.5;0.364;1.762;2.79829066;50.21898311
6;11;BRISONr_41;2018;KAD;LN_WF;B1;297;NA;214;256;75.5;82.42;785.00;1876.42;45.24;717.43;0.42;12.7;31.1;51.5;0.337;1.762;2.79829066;50.21898311
6;12;BRISONr_162;2018;KAD;LN_WF;B1;297;NA;213;254;92;79.34;928.75;1859.33;41.8;448.47;0.5;11.7;20.8;47.8;0.388;2.266;2.319570627;47.28042978
6;13;BRISONr_136;2018;KAD;LN_WF;B1;297;NA;211;255;100;75.16;1018.33;2209.42;42.72;565.87;0.46;12.1;27.9;50.6;0.404;2.266;2.319570627;47.28042978
6;14;BRISONr_6;2018;KAD;LN_WF;B1;297;NA;213;253;74;83.68;694.17;1358.08;51.42;662.98;0.51;12.5;26.8;46.6;0.323;2.152;4.017513576;51.45953388
6;15;BRISONr_180;2018;KAD;LN_WF;B1;297;NA;207;251;73;75.48;1139.17;2384.17;48.28;485.89;0.48;12.3;31;48.6;0.357;2.152;4.017513576;51.45953388
6;16;BRISONr_122;2018;KAD;LN_WF;B1;297;NA;214;255;91;76.97;789.17;1542.58;41.24;585.23;0.51;11.8;21.9;53.6;0.397;2.126;4.182152033;61.51911856
6;17;BRISONr_118;2018;KAD;LN_WF;B1;297;NA;214;253;82.5;77.92;888.33;1621.17;46.84;416.66;0.55;11.9;24.5;53.7;0.367;2.126;4.182152033;61.51911856
6;18;BRISONr_1;2018;KAD;LN_WF;B1;297;NA;210;253;75;80.52;705.58;1415.83;43.1;285.28;0.5;12.7;27.5;49.9;0.335;1.948;4.188338086;59.39213038
6;19;BRISONr_133;2018;KAD;LN_WF;B1;297;NA;214;255;91;72.56;894.33;2005.33;48.22;378.65;0.45;11.4;20.7;47.6;0.266;1.948;4.188338086;59.39213038
6;20;BRISONr_211;2018;KAD;LN_WF;B1;297;NA;205;252;85.5;66.92;786.67;1674.17;43.74;404.06;0.47;12.2;24;43;0.383;1.794;3.416154917;47.88154728
6;21;BRISONr_119;2018;KAD;LN_WF;B1;297;NA;213;253;94;68.60;928.33;2039.75;45.52;357.19;0.46;12.8;33.3;51.4;0.372;1.794;3.416154917;47.88154728
7;1;BRISONr_163;2018;KAD;LN_WF;B1;297;NA;213;257;101;77.17;959.08;2004.00;41.34;395.61;0.48;12.8;27.5;50;0.388;1.832;3.999723956;52.22029095
7;2;BRISONr_100;2018;KAD;LN_WF;B1;297;NA;211;253;85;85.37;1074.33;1983.92;44.38;370.82;0.54;12.8;28.1;51.1;0.396;1.832;3.999723956;52.22029095
7;3;BRISONr_191;2018;KAD;LN_WF;B1;297;NA;206;251;80.5;85.56;859.17;1811.67;44.7;605.83;0.47;11.3;17.9;45.7;0.352;2.116;4.055434276;50.13221457
7;4;BRISONr_61;2018;KAD;LN_WF;B1;297;NA;214;254;81.5;81.73;673.92;1352.75;45.98;515.39;0.5;12;21.1;52.2;0.43;2.116;4.055434276;50.13221457
7;5;BRISONr_22;2018;KAD;LN_WF;B1;297;NA;214;257;82.5;82.50;738.33;2028.08;45.12;484.17;0.36;12.4;22.5;50.2;0.424;1.926;4.773525081;68.0591221
7;6;BRISONr_111;2018;KAD;LN_WF;B1;297;NA;214;254;90;87.25;742.17;1578.58;40.86;548.59;0.47;11.6;24.2;54.4;0.371;1.926;4.773525081;68.0591221
7;7;BRISONr_101;2018;KAD;LN_WF;B1;297;NA;213;254;89;78.58;771.67;1692.67;47.64;500.64;0.46;12.4;23.8;48.3;0.414;2.026;4.454572146;58.96045125
7;8;BRISONr_27;2018;KAD;LN_WF;B1;297;NA;214;253;87;76.97;742.42;1786.42;42.88;492.47;0.42;13.4;29.3;50.8;0.392;2.026;4.454572146;58.96045125
7;9;BRISONr_168;2018;KAD;LN_WF;B1;297;NA;215;257;113.5;68.04;989.17;1790.00;45.74;309.53;0.55;13.8;41.6;42.4;0.368;2.125;2.081767259;31.76193552
7;10;BRISONr_183;2018;KAD;LN_WF;B1;297;NA;209;255;78;86.42;1200.00;2405.75;47.52;378.09;0.5;12.2;20.4;49.6;0.334;2.125;2.081767259;31.76193552
7;11;BRISONr_85;2018;KAD;LN_WF;B1;297;NA;217;260;80;86.53;890.83;1773.25;42.62;720.41;0.5;12.1;22.8;49.6;0.394;2.26;4.784827911;68.68953185
7;12;BRISONr_30;2018;KAD;LN_WF;B1;297;NA;211;252;76;81.49;1508.33;2674.42;44.92;225.11;0.56;11.7;21.8;53.7;0.344;2.26;4.784827911;68.68953185
7;13;BRISONr_2;2018;KAD;LN_WF;B1;297;NA;212;259;70;89.71;963.33;1956.42;44.64;419.08;0.49;11.5;19.6;53.1;0.345;2.122;4.311685231;52.50351887
7;14;BRISONr_208;2018;KAD;LN_WF;B1;297;NA;210;252;93;76.38;719.17;1614.83;46.24;389.41;0.45;12.2;32.6;50.2;0.37;2.122;4.311685231;52.50351887
7;15;BRISONr_228;2018;KAD;LN_WF;B1;297;NA;211;253;89.5;84.32;1035.83;2015.50;47.56;440.95;0.51;12.3;31.2;51.4;0.409;1.844;4.219459488;47.87185722
7;16;BRISONr_86;2018;KAD;LN_WF;B1;297;NA;214;257;91;85.78;730.67;1369.25;42.66;567.45;0.53;11.8;28.7;46.8;0.273;1.844;4.219459488;47.87185722
7;17;BRISONr_13;2018;KAD;LN_WF;B1;297;NA;215;258;76;85.70;730.00;1935.00;47.5;459.79;0.38;11;18;50.1;0.331;1.724;4.227253746;62.86225832
7;18;BRISONr_175;2018;KAD;LN_WF;B1;297;NA;207;252;111.5;46.24;655.00;1426.67;48.56;282.38;0.46;11.1;15.2;46.5;0.37;1.724;4.227253746;62.86225832
7;19;BRISONr_38;2018;KAD;LN_WF;B1;297;NA;214;257;87.5;80.04;675.00;1377.50;46.74;454.53;0.49;12.5;26.6;51.9;0.291;2.01;3.650322573;50.28419718
7;20;BRISONr_184;2018;KAD;LN_WF;B1;297;NA;204;246;72.5;60.70;710.83;1591.33;42.34;298.89;0.45;13;30.3;39.9;0.433;2.01;3.650322573;50.28419718
7;21;BRISONr_137;2018;KAD;LN_WF;B1;297;NA;213;257;92.5;70.60;1255.83;2440.08;49.58;196.75;0.51;12;25.8;49.1;0.415;2.218;4.93911407;61.07490858
8;1;BRISONr_225;2018;KAD;LN_WF;B1;297;NA;213;257;91.5;90.29;789.58;1857.08;43;724.23;0.43;12.2;29;53.2;0.417;2.218;4.93911407;61.07490858
8;2;BRISONr_130;2018;KAD;LN_WF;B1;297;NA;216;259;97.5;77.46;835.00;1540.17;45.3;502.47;0.54;12.5;22.6;51.5;0.393;2.152;5.361322821;58.41806357
8;3;BRISONr_34;2018;KAD;LN_WF;B1;297;NA;212;253;79.5;83.55;755.00;1530.25;41.14;497.98;0.49;13.2;42.2;56.1;0.449;2.152;5.361322821;58.41806357
8;4;BRISONr_96;2018;KAD;LN_WF;B1;297;NA;214;254;86;79.82;856.42;1771.92;47.4;264.07;0.48;12.7;26;47.7;0.509;1.08;5.100048343;74.01349344
