Row;Column;BRISONr;Year;Location;Treatment;Block;Sowing_date;Emergence_date;BBCH59;BBCH87;Plantheight;Seedyield;Seedyield_bio;Biomass_bio;TKW_plot;Spike_number;Crude_protein;Sedimentation
5;8;BRISONr_186;2020;KAD;LLN_WF;B1;298;NA;154;204;59.5;61.35;NA;NA;22.23;496;8.6;10.7
5;9;BRISONr_33;2020;KAD;LLN_WF;B1;298;NA;152;199;67;69.08;NA;NA;20.75;558;9.4;15.7
5;10;BRISONr_207;2020;KAD;LLN_WF;B1;298;NA;146;196;65;53.95;NA;NA;25.5;542;9.7;10.4
5;11;BRISONr_64;2020;KAD;LLN_WF;B1;298;NA;155;201;69.5;51.95;NA;NA;24.89;579;9.7;11
5;12;BRISONr_54;2020;KAD;LLN_WF;B1;298;NA;146;199;68.5;63.51;NA;NA;25.7;571;8.9;15.4
5;13;BRISONr_143;2020;KAD;LLN_WF;B1;298;NA;153;203;84;61.68;NA;NA;20.34;700;9.2;8.7
5;14;BRISONr_123;2020;KAD;LLN_WF;B1;298;NA;150;204;75.5;66.54;NA;NA;25.51;629;9.7;14.9
5;15;BRISONr_36;2020;KAD;LLN_WF;B1;298;NA;150;203;75.5;64.11;NA;NA;20.71;629;9.6;12.2
5;16;BRISONr_198;2020;KAD;LLN_WF;B1;298;NA;149;204;76.5;39.62;NA;NA;22.12;638;10.7;16.8
5;17;BRISONr_2;2020;KAD;LLN_WF;B1;298;NA;155;199;59.5;70.38;NA;NA;24.05;496;8.6;16.2
5;18;BRISONr_84;2020;KAD;LLN_WF;B1;298;NA;155;206;70.5;61.08;NA;NA;20.52;588;9.2;19.6
5;19;BRISONr_222;2020;KAD;LLN_WF;B1;298;NA;150;204;76;68.7;NA;NA;21.13;633;8.4;19.5
5;20;BRISONr_125;2020;KAD;LLN_WF;B1;298;NA;156;200;80.5;63.89;NA;NA;27.52;671;8.6;10.8
5;21;BRISONr_99;2020;KAD;LLN_WF;B1;298;NA;158;202;80.5;66.65;NA;NA;24.08;671;9.8;20.3
6;1;BRISONr_16;2020;KAD;LLN_WF;B1;298;NA;156;198;68;45.19;NA;NA;21.2;567;9.3;10.6
6;2;BRISONr_169;2020;KAD;LLN_WF;B1;298;NA;156;202;73;49.3;NA;NA;22.02;608;8.6;16.9
6;3;BRISONr_30;2020;KAD;LLN_WF;B1;298;NA;156;202;65.5;49.62;NA;NA;25.72;546;8.7;12.7
6;4;BRISONr_106;2020;KAD;LLN_WF;B1;298;NA;152;201;62.5;50.97;NA;NA;22.92;521;8.8;13.1
6;5;BRISONr_223;2020;KAD;LLN_WF;B1;298;NA;156;205;77;57.95;NA;NA;21.69;642;9;11.5
6;6;BRISONr_146;2020;KAD;LLN_WF;B1;298;NA;156;204;84;50.97;NA;NA;23.99;700;8.6;14.5
6;7;BRISONr_176;2020;KAD;LLN_WF;B1;298;NA;152;205;49.5;46.27;NA;NA;22.18;413;9.1;15.6
6;8;BRISONr_153;2020;KAD;LLN_WF;B1;298;NA;158;199;77;55.08;NA;NA;22.23;642;9.9;17.6
6;9;BRISONr_66;2020;KAD;LLN_WF;B1;298;NA;156;204;66.5;67.84;NA;NA;19.38;554;9.6;12.7
6;10;BRISONr_110;2020;KAD;LLN_WF;B1;298;NA;147;204;64.5;52.05;NA;NA;23.61;538;9.1;8.7
6;11;BRISONr_107;2020;KAD;LLN_WF;B1;298;NA;155;198;65.5;55.84;NA;NA;23.58;546;9.1;15.9
6;12;BRISONr_25;2020;KAD;LLN_WF;B1;298;NA;156;199;62.5;52.27;NA;NA;26.41;521;8.9;7.8
6;13;BRISONr_18;2020;KAD;LLN_WF;B1;298;NA;157;206;65.5;58.54;NA;NA;24.13;546;9;5
6;14;BRISONr_40;2020;KAD;LLN_WF;B1;298;NA;150;198;70.5;72.97;NA;NA;22.74;588;9.3;3.1
6;15;BRISONr_75;2020;KAD;LLN_WF;B1;298;NA;156;202;78.5;54.27;NA;NA;21.99;654;9.3;12
6;16;BRISONr_24;2020;KAD;LLN_WF;B1;298;NA;158;199;68;62.22;NA;NA;21.82;567;9.8;9.6
6;17;BRISONr_89;2020;KAD;LLN_WF;B1;298;NA;159;202;71;55.95;NA;NA;21.53;592;9.4;17.7
6;18;BRISONr_27;2020;KAD;LLN_WF;B1;298;NA;156;203;69;51.24;NA;NA;22.04;575;9.2;11.5
6;19;BRISONr_12;2020;KAD;LLN_WF;B1;298;NA;157;200;57.5;55.84;NA;NA;23.2;479;10;15.3
6;20;BRISONr_76;2020;KAD;LLN_WF;B1;298;NA;155;202;80;47.78;NA;NA;24.76;667;8.8;10.1
6;21;BRISONr_69;2020;KAD;LLN_WF;B1;298;NA;145;198;68.5;64.16;NA;NA;21.92;571;9.8;10.3
7;1;BRISONr_115;2020;KAD;LLN_WF;B1;298;NA;150;203;69;54.97;NA;NA;22.38;575;8.9;14.5
7;2;BRISONr_210;2020;KAD;LLN_WF;B1;298;NA;155;203;57.5;35.62;NA;NA;21.21;479;9;21.9
7;3;BRISONr_74;2020;KAD;LLN_WF;B1;298;NA;154;204;73.5;52.81;NA;NA;22.33;613;10.3;10.2
7;4;BRISONr_164;2020;KAD;LLN_WF;B1;298;NA;154;203;71.5;47.51;NA;NA;20.39;596;9.1;14.9
7;5;BRISONr_46;2020;KAD;LLN_WF;B1;298;NA;153;204;65;52.86;NA;NA;17.66;542;9.6;18.9
7;6;BRISONr_193;2020;KAD;LLN_WF;B1;298;NA;156;202;65.5;53.35;NA;NA;22.68;546;8.7;9.8
7;7;BRISONr_57;2020;KAD;LLN_WF;B1;298;NA;155;203;66.5;45.46;NA;NA;21.39;554;9.3;13.9
7;8;BRISONr_159;2020;KAD;LLN_WF;B1;298;NA;148;202;69;52;NA;NA;24.58;575;9.5;13.4
7;9;BRISONr_128;2020;KAD;LLN_WF;B1;298;NA;152;202;73.5;59.68;NA;NA;18.96;613;9.5;17.2
7;10;BRISONr_72;2020;KAD;LLN_WF;B1;298;NA;156;202;71;50.65;NA;NA;23.91;592;9.2;18.8
7;11;BRISONr_91;2020;KAD;LLN_WF;B1;298;NA;158;203;63;54.59;NA;NA;21.39;525;9.4;19.1
7;12;BRISONr_165;2020;KAD;LLN_WF;B1;298;NA;145;197;73;53.62;NA;NA;24.31;608;9.5;13
7;13;BRISONr_70;2020;KAD;LLN_WF;B1;298;NA;151;206;65.5;59.84;NA;NA;22.84;546;8.9;17.5
7;14;BRISONr_191;2020;KAD;LLN_WF;B1;298;NA;150;204;70.5;60.59;NA;NA;25.08;588;9.7;18.7
7;15;BRISONr_67;2020;KAD;LLN_WF;B1;298;NA;156;202;76.5;61.51;NA;NA;23.92;638;8.4;9.3
7;16;BRISONr_43;2020;KAD;LLN_WF;B1;298;NA;158;200;65;61.84;NA;NA;21.45;542;9.3;19.9
7;17;BRISONr_95;2020;KAD;LLN_WF;B1;298;NA;149;207;69.5;55.3;NA;NA;22.69;579;9;12.5
7;18;BRISONr_168;2020;KAD;LLN_WF;B1;298;NA;155;200;85.5;53.35;NA;NA;17.63;713;9;6.3
7;19;BRISONr_170;2020;KAD;LLN_WF;B1;298;NA;158;200;61;40.86;NA;NA;24.6;508;9.9;22.6
7;20;BRISONr_150;2020;KAD;LLN_WF;B1;298;NA;155;198;69;45.19;NA;NA;23.88;575;10;20.1
7;21;BRISONr_86;2020;KAD;LLN_WF;B1;298;NA;150;200;74.5;69.57;NA;NA;22.29;621;9.9;19.2
8;1;BRISONr_135;2020;KAD;LLN_WF;B1;298;NA;156;200;65.5;42.43;NA;NA;22.32;546;8.3;12.4
8;2;BRISONr_180;2020;KAD;LLN_WF;B1;298;NA;153;200;61;44.38;NA;NA;23.29;508;9.6;21.3
8;3;BRISONr_47;2020;KAD;LLN_WF;B1;298;NA;152;200;61;51.41;NA;NA;21.77;508;9.8;19.1
8;4;BRISONr_114;2020;KAD;LLN_WF;B1;298;NA;158;199;68;47.95;NA;NA;22.06;567;9.2;12.4
8;5;BRISONr_194;2020;KAD;LLN_WF;B1;298;NA;153;204;61.5;32.11;NA;NA;24.52;513;9.1;18.9
8;6;BRISONr_32;2020;KAD;LLN_WF;B1;298;NA;156;204;66.5;54.16;NA;NA;22.34;554;10.5;11.9
8;7;BRISONr_52;2020;KAD;LLN_WF;B1;298;NA;146;199;67;60;NA;NA;21.56;558;9.6;12.2
8;8;BRISONr_138;2020;KAD;LLN_WF;B1;298;NA;156;205;72;53.51;NA;NA;21.05;600;9.2;12.2
8;9;BRISONr_178;2020;KAD;LLN_WF;B1;298;NA;150;204;66;57.51;NA;NA;21.58;550;9.6;20.5
8;10;BRISONr_151;2020;KAD;LLN_WF;B1;298;NA;150;199;63;51.89;NA;NA;22.31;525;9.1;16.1
8;11;BRISONr_120;2020;KAD;LLN_WF;B1;298;NA;156;200;58;53.89;NA;NA;22.23;483;9.4;20.1
8;12;BRISONr_145;2020;KAD;LLN_WF;B1;298;NA;150;202;69.5;51.08;NA;NA;23.4;579;9.1;17.2
8;13;BRISONr_73;2020;KAD;LLN_WF;B1;298;NA;154;202;67.5;62.49;NA;NA;22.21;563;9.4;18.3
8;14;BRISONr_126;2020;KAD;LLN_WF;B1;298;NA;151;202;76;57.84;NA;NA;23.05;633;9;6.9
8;15;BRISONr_224;2020;KAD;LLN_WF;B1;298;NA;153;200;63;54.32;NA;NA;20.82;525;9.5;12.5
8;16;BRISONr_174;2020;KAD;LLN_WF;B1;298;NA;157;201;84.5;43.68;NA;NA;24.89;704;9.2;12
8;17;BRISONr_3;2020;KAD;LLN_WF;B1;298;NA;156;201;63.5;50.81;NA;NA;19.93;529;9.7;23
8;18;BRISONr_184;2020;KAD;LLN_WF;B1;298;NA;158;204;63;40.27;NA;NA;23.72;525;9.7;12
8;19;BRISONr_102;2020;KAD;LLN_WF;B1;298;NA;152;205;78.5;62.22;NA;NA;22.36;654;9.7;14.3
8;20;BRISONr_101;2020;KAD;LLN_WF;B1;298;NA;156;203;66.5;51.68;NA;NA;22.34;554;9.1;9.7
8;21;BRISONr_118;2020;KAD;LLN_WF;B1;298;NA;156;199;68;68.65;NA;NA;21.78;567;9.2;16.6
9;1;BRISONr_103;2020;KAD;LLN_WF;B1;298;NA;157;201;65.5;48.92;NA;NA;22.24;546;9.2;12.2
9;2;BRISONr_97;2020;KAD;LLN_WF;B1;298;NA;156;201;64;48.43;NA;NA;21.88;533;8.6;17.9
9;3;BRISONr_77;2020;KAD;LLN_WF;B1;298;NA;156;203;72;44.27;NA;NA;23.09;600;9.4;17.6
9;4;BRISONr_37;2020;KAD;LLN_WF;B1;298;NA;157;205;70.5;48.92;NA;NA;24.31;588;9.8;11.7
9;5;BRISONr_200;2020;KAD;LLN_WF;B1;298;NA;145;199;67.5;54.27;NA;NA;22.04;563;9.5;12.4
9;6;BRISONr_149;2020;KAD;LLN_WF;B1;298;NA;158;206;66;50.7;NA;NA;20.78;550;8.8;4.3
9;7;BRISONr_209;2020;KAD;LLN_WF;B1;298;NA;144;203;77.5;51.73;NA;NA;20.29;646;9;15.5
9;8;BRISONr_161;2020;KAD;LLN_WF;B1;298;NA;153;199;70.5;51.35;NA;NA;22.95;588;9.6;17.2
9;9;BRISONr_112;2020;KAD;LLN_WF;B1;298;NA;153;202;67;58.59;NA;NA;20.28;558;9.5;15.1
9;10;BRISONr_104;2020;KAD;LLN_WF;B1;298;NA;144;203;70;58.22;NA;NA;24.42;583;9.6;15.5
9;11;BRISONr_185;2020;KAD;LLN_WF;B1;298;NA;154;203;56;50.38;NA;NA;24.99;467;8.4;12
9;12;BRISONr_81;2020;KAD;LLN_WF;B1;298;NA;154;197;61;53.19;NA;NA;20.79;508;8.8;11.1
9;13;BRISONr_94;2020;KAD;LLN_WF;B1;298;NA;145;201;66.5;61.41;NA;NA;22.35;554;8.8;12.5
9;14;BRISONr_88;2020;KAD;LLN_WF;B1;298;NA;152;202;74.5;64.65;NA;NA;22.19;621;9.4;17.8
9;15;BRISONr_63;2020;KAD;LLN_WF;B1;298;NA;153;205;65.5;55.24;NA;NA;22.59;546;9.3;8.3
9;16;BRISONr_113;2020;KAD;LLN_WF;B1;298;NA;155;205;63.5;55.57;NA;NA;21.39;529;9.2;18.2
9;17;BRISONr_60;2020;KAD;LLN_WF;B1;298;NA;157;204;70;62.86;NA;NA;23.77;583;9.2;8.2
9;18;BRISONr_109;2020;KAD;LLN_WF;B1;298;NA;149;200;59.5;55.41;NA;NA;25.07;496;8.7;14.2
9;19;BRISONr_148;2020;KAD;LLN_WF;B1;298;NA;157;202;79.5;59.3;NA;NA;20.46;663;9.3;19.7
9;20;BRISONr_156;2020;KAD;LLN_WF;B1;298;NA;154;201;83;50.86;NA;NA;20.64;692;8.8;7.4
9;21;BRISONr_124;2020;KAD;LLN_WF;B1;298;NA;146;203;72;67.95;NA;NA;21.53;600;10.4;23.6
10;1;BRISONr_211;2020;KAD;LLN_WF;B1;298;NA;157;200;69;37.3;NA;NA;20.18;575;8.8;17.3
10;2;BRISONr_22;2020;KAD;LLN_WF;B1;298;NA;156;201;62.5;52.54;NA;NA;20.48;521;9.3;16.8
10;3;BRISONr_133;2020;KAD;LLN_WF;B1;298;NA;157;201;62;47.46;NA;NA;23.26;517;8.8;13.6
10;4;BRISONr_98;2020;KAD;LLN_WF;B1;298;NA;153;204;58.5;53.84;NA;NA;21.69;488;9.3;14.2
10;5;BRISONr_157;2020;KAD;LLN_WF;B1;298;NA;153;202;67;45.57;NA;NA;23.77;558;9.1;12.3
10;6;BRISONr_85;2020;KAD;LLN_WF;B1;298;NA;156;203;56;56.59;NA;NA;23.12;467;9.3;20.2
10;7;BRISONr_1;2020;KAD;LLN_WF;B1;298;NA;154;204;61.5;56.81;NA;NA;22.4;513;8.7;14.7
10;8;BRISONr_17;2020;KAD;LLN_WF;B1;298;NA;155;203;64.5;57.78;NA;NA;21.35;538;9.3;19.2
10;9;BRISONr_160;2020;KAD;LLN_WF;B1;298;NA;152;202;54;55.78;NA;NA;21.18;450;9.3;16.1
10;10;BRISONr_139;2020;KAD;LLN_WF;B1;298;NA;147;203;65;50.65;NA;NA;25.6;542;9.4;15.5
10;11;BRISONr_175;2020;KAD;LLN_WF;B1;298;NA;157;197;58.5;39.03;NA;NA;20.8;488;9.2;18.1
10;12;BRISONr_179;2020;KAD;LLN_WF;B1;298;NA;154;202;48.5;53.03;NA;NA;21.71;404;10.1;11.5
10;13;BRISONr_39;2020;KAD;LLN_WF;B1;298;NA;156;201;66.5;56.76;NA;NA;22.86;554;8.6;15.3
10;14;BRISONr_121;2020;KAD;LLN_WF;B1;298;NA;152;202;69.5;61.41;NA;NA;23.93;579;9.6;6.3
10;15;BRISONr_140;2020;KAD;LLN_WF;B1;298;NA;152;203;73.5;55.03;NA;NA;20.84;613;9.4;14.2
10;16;BRISONr_154;2020;KAD;LLN_WF;B1;298;NA;152;201;78;56;NA;NA;23.43;650;9.7;19.3
10;17;BRISONr_162;2020;KAD;LLN_WF;B1;298;NA;158;202;68;52.11;NA;NA;23.12;567;9.4;18.1
10;18;BRISONr_132;2020;KAD;LLN_WF;B1;298;NA;153;200;74.5;58.32;NA;NA;21.41;621;9;16.2
10;19;BRISONr_199;2020;KAD;LLN_WF;B1;298;NA;154;206;69.5;53.68;NA;NA;21.49;579;9.2;19.3
10;20;BRISONr_9;2020;KAD;LLN_WF;B1;298;NA;153;203;59;56.16;NA;NA;21.87;492;9.6;12.7
10;21;BRISONr_100;2020;KAD;LLN_WF;B1;298;NA;150;203;67;62.86;NA;NA;22.94;558;9.3;17.3
11;1;BRISONr_227;2020;KAD;LLN_WF;B1;298;NA;157;201;63;57.03;NA;NA;22.06;525;9.2;15.5
11;2;BRISONr_105;2020;KAD;LLN_WF;B1;298;NA;157;200;61;56.7;NA;NA;20.87;508;8.6;11.3
11;3;BRISONr_122;2020;KAD;LLN_WF;B1;298;NA;157;201;61.5;50.59;NA;NA;19.38;513;8.5;13.2
11;4;BRISONr_49;2020;KAD;LLN_WF;B1;298;NA;156;201;61;53.3;NA;NA;21.42;508;9;21
11;5;BRISONr_21;2020;KAD;LLN_WF;B1;298;NA;152;200;61.5;57.84;NA;NA;22.91;513;9.7;13.8
11;6;BRISONr_65;2020;KAD;LLN_WF;B1;298;NA;156;199;62;56.49;NA;NA;23.8;517;9;12.1
11;7;BRISONr_53;2020;KAD;LLN_WF;B1;298;NA;153;204;65;67.46;NA;NA;24.69;542;9.3;7.8
11;8;BRISONr_144;2020;KAD;LLN_WF;B1;298;NA;150;204;74;57.73;NA;NA;23.66;617;9.1;9.8
11;9;BRISONr_44;2020;KAD;LLN_WF;B1;298;NA;146;204;69;61.57;NA;NA;23.79;575;9.2;16.1
11;10;BRISONr_71;2020;KAD;LLN_WF;B1;298;NA;155;205;63.5;55.68;NA;NA;24.23;529;9.8;16.7
11;11;BRISONr_68;2020;KAD;LLN_WF;B1;298;NA;155;197;56;54.22;NA;NA;23.91;467;8.7;7.4
11;12;BRISONr_4;2020;KAD;LLN_WF;B1;298;NA;150;204;52;57.78;NA;NA;21.15;433;8.8;15.3
11;13;BRISONr_56;2020;KAD;LLN_WF;B1;298;NA;153;200;60.5;62.65;NA;NA;22.84;504;8.8;17.1
