Row;Column;BRISONr;Year;Location;Treatment;Block;Sowing_date;Emergence_date;BBCH59;BBCH87;Plantheight;Seedyield;Seedyield_bio;Biomass_bio;TKW_plot;Spike_number;Crude_protein;Sedimentation
3;16;BRISONr_100;2020;KAD;HN_WF;B1;298;NA;160;200;84.50;113.84;NA;NA;22.71;704.17;13.10;53.8
3;17;BRISONr_4;2020;KAD;HN_WF;B1;298;NA;143;197;72.00;119.03;NA;NA;20.72;600.00;12.30;41
3;18;BRISONr_88;2020;KAD;HN_WF;B1;298;NA;157;199;79.50;106.70;NA;NA;22.60;662.50;13.30;55.9
3;19;BRISONr_170;2020;KAD;HN_WF;B1;298;NA;156;198;81.50;74.38;NA;NA;22.52;679.17;12.70;62.9
3;20;BRISONr_51;2020;KAD;HN_WF;B1;298;NA;157;198;80.50;110.49;NA;NA;21.96;670.83;11.90;31.8
3;21;BRISONr_70;2020;KAD;HN_WF;B1;298;NA;159;197;84.00;110.70;NA;NA;23.67;700.00;12.40;39
3;1;BRISONr_112;2020;KAD;HN_WF;B1;298;NA;154;203;83.50;96.59;NA;NA;25.57;695.83;11.70;43.3
3;2;BRISONr_45;2020;KAD;HN_WF;B1;298;NA;157;198;86.00;101.89;NA;NA;23.74;716.67;12.20;58.6
3;3;BRISONr_60;2020;KAD;HN_WF;B1;298;NA;154;196;83.50;106.22;NA;NA;20.12;695.83;14.70;73.1
3;4;BRISONr_212;2020;KAD;HN_WF;B1;298;NA;157;194;88.50;95.46;NA;NA;23.66;737.50;11.50;28.3
3;5;BRISONr_18;2020;KAD;HN_WF;B1;298;NA;157;200;84.50;107.78;NA;NA;23.08;704.17;11.80;53.6
3;6;BRISONr_201;2020;KAD;HN_WF;B1;298;NA;156;200;74.00;99.73;NA;NA;26.50;616.67;14.30;54.3
3;7;BRISONr_59;2020;KAD;HN_WF;B1;298;NA;158;197;78.50;106.32;NA;NA;23.86;654.17;12.20;40.4
3;8;BRISONr_37;2020;KAD;HN_WF;B1;298;NA;158;197;80.00;98.43;NA;NA;23.39;666.67;11.50;33.3
3;9;BRISONr_176;2020;KAD;HN_WF;B1;298;NA;157;199;124.50;86.49;NA;NA;22.92;1037.50;12.50;42.3
3;10;BRISONr_190;2020;KAD;HN_WF;B1;298;NA;157;198;75.50;79.78;NA;NA;22.32;629.17;12.90;47
3;11;BRISONr_63;2020;KAD;HN_WF;B1;298;NA;149;199;87.00;102.81;NA;NA;22.17;725.00;12.10;40.5
4;12;BRISONr_67;2020;KAD;HN_WF;B1;298;NA;156;201;88.50;116.00;NA;NA;27.61;737.50;11.90;44.1
4;13;BRISONr_140;2020;KAD;HN_WF;B1;298;NA;149;197;99.50;89.30;NA;NA;21.52;829.17;11.20;32.4
4;14;BRISONr_204;2020;KAD;HN_WF;B1;298;NA;155;197;89.50;114.05;NA;NA;22.43;745.83;12.00;32
4;15;BRISONr_96;2020;KAD;HN_WF;B1;298;NA;157;196;95.00;105.51;NA;NA;23.55;791.67;11.30;21.9
4;16;BRISONr_143;2020;KAD;HN_WF;B1;298;NA;150;197;93.50;102.32;NA;NA;21.91;779.17;11.80;40.9
4;17;BRISONr_152;2020;KAD;HN_WF;B1;298;NA;145;199;91.50;97.57;NA;NA;20.57;762.50;12.70;44.3
4;18;BRISONr_199;2020;KAD;HN_WF;B1;298;NA;157;197;74.00;79.57;NA;NA;22.54;616.67;11.80;52.3
4;19;BRISONr_57;2020;KAD;HN_WF;B1;298;NA;161;198;80.00;96.38;NA;NA;23.63;666.67;13.00;43.9
4;20;BRISONr_134;2020;KAD;HN_WF;B1;298;NA;157;197;79.50;94.70;NA;NA;26.20;662.50;12.20;49.6
4;21;BRISONr_49;2020;KAD;HN_WF;B1;298;NA;146;198;82.00;101.51;NA;NA;23.72;683.33;12.40;50
4;1;BRISONr_119;2020;KAD;HN_WF;B1;298;NA;159;198;85.50;96.59;NA;NA;22.76;712.50;10.80;32.1
4;2;BRISONr_114;2020;KAD;HN_WF;B1;298;NA;157;196;81.50;95.73;NA;NA;21.08;679.17;12.40;40.2
4;3;BRISONr_131;2020;KAD;HN_WF;B1;298;NA;158;198;88.00;97.95;NA;NA;23.73;733.33;13.00;38.6
4;4;BRISONr_20;2020;KAD;HN_WF;B1;298;NA;158;199;70.50;94.54;NA;NA;26.02;587.50;12.60;57
4;5;BRISONr_26;2020;KAD;HN_WF;B1;298;NA;157;196;84.50;109.08;NA;NA;22.14;704.17;11.60;34
4;6;BRISONr_1;2020;KAD;HN_WF;B1;298;NA;156;197;72.50;112.00;NA;NA;20.34;604.17;13.80;50.9
4;7;BRISONr_174;2020;KAD;HN_WF;B1;298;NA;146;196;114.50;90.43;NA;NA;19.93;954.17;12.10;35.5
4;8;BRISONr_137;2020;KAD;HN_WF;B1;298;NA;156;198;82.00;99.41;NA;NA;24.66;683.33;11.60;31.2
4;9;BRISONr_213;2020;KAD;HN_WF;B1;298;NA;157;200;91.00;100.22;NA;NA;20.44;758.33;13.10;63.5
4;10;BRISONr_81;2020;KAD;HN_WF;B1;298;NA;155;197;76.00;103.68;NA;NA;23.52;633.33;12.80;53.9
4;11;BRISONr_78;2020;KAD;HN_WF;B1;298;NA;157;194;83.00;105.14;NA;NA;25.42;691.67;13.20;56.1
5;12;BRISONr_12;2020;KAD;HN_WF;B1;298;NA;158;198;76.50;106.38;NA;NA;24.27;637.50;13.80;57.6
5;13;BRISONr_226;2020;KAD;HN_WF;B1;298;NA;155;197;85.00;118.16;NA;NA;20.20;708.33;12.60;40.6
5;14;BRISONr_19;2020;KAD;HN_WF;B1;298;NA;158;199;82.50;112.00;NA;NA;25.74;687.50;12.20;35.4
5;15;BRISONr_54;2020;KAD;HN_WF;B1;298;NA;158;198;87.00;119.46;NA;NA;24.90;725.00;12.20;38.6
5;16;BRISONr_207;2020;KAD;HN_WF;B1;298;NA;156;199;83.00;102.70;NA;NA;24.99;691.67;12.50;56.4
5;17;BRISONr_183;2020;KAD;HN_WF;B1;298;NA;155;198;79.00;97.30;NA;NA;26.44;658.33;13.00;48
5;18;BRISONr_227;2020;KAD;HN_WF;B1;298;NA;156;198;81.00;112.32;NA;NA;22.21;675.00;13.00;50.4
5;19;BRISONr_209;2020;KAD;HN_WF;B1;298;NA;154;196;87.50;92.43;NA;NA;23.01;729.17;10.70;23.1
5;20;BRISONr_29;2020;KAD;HN_WF;B1;298;NA;158;198;78.00;114.38;NA;NA;23.18;650.00;11.60;35.8
5;21;BRISONr_115;2020;KAD;HN_WF;B1;298;NA;146;197;87.00;115.89;NA;NA;23.60;725.00;12.20;30.1
5;1;BRISONr_2;2020;KAD;HN_WF;B1;298;NA;150;200;69.50;117.19;NA;NA;24.08;579.17;12.40;48.6
5;2;BRISONr_128;2020;KAD;HN_WF;B1;298;NA;158;200;89.50;114.49;NA;NA;20.84;745.83;11.90;38.9
5;3;BRISONr_203;2020;KAD;HN_WF;B1;298;NA;157;199;86.50;91.89;NA;NA;24.90;720.83;11.70;32.4
5;4;BRISONr_91;2020;KAD;HN_WF;B1;298;NA;157;200;82.00;105.62;NA;NA;21.54;683.33;12.40;36.7
5;5;BRISONr_90;2020;KAD;HN_WF;B1;298;NA;156;188;80.50;102.54;NA;NA;20.90;670.83;12.00;34.3
5;6;BRISONr_163;2020;KAD;HN_WF;B1;298;NA;158;189;95.50;103.14;NA;NA;24.39;795.83;12.80;44.2
5;7;BRISONr_149;2020;KAD;HN_WF;B1;298;NA;157;197;87.50;95.57;NA;NA;23.76;729.17;12.10;48.1
5;8;BRISONr_21;2020;KAD;HN_WF;B1;298;NA;161;198;80.00;104.59;NA;NA;23.21;666.67;12.40;38.1
5;9;BRISONr_116;2020;KAD;HN_WF;B1;298;NA;161;196;84.50;95.57;NA;NA;26.94;704.17;12.80;63.1
5;10;BRISONr_187;2020;KAD;HN_WF;B1;298;NA;150;202;71.00;69.30;NA;NA;24.54;591.67;11.80;41.1
5;11;BRISONr_87;2020;KAD;HN_WF;B1;298;NA;149;198;87.50;108.00;NA;NA;24.79;729.17;14.70;60.8
6;12;BRISONr_156;2020;KAD;HN_WF;B1;298;NA;152;198;97.50;83.68;NA;NA;24.67;812.50;12.20;51.5
6;13;BRISONr_162;2020;KAD;HN_WF;B1;298;NA;146;198;94.50;103.19;NA;NA;36.82;787.50;11.80;27.1
6;14;BRISONr_95;2020;KAD;HN_WF;B1;298;NA;147;200;85.00;107.51;NA;NA;38.06;708.33;11.90;37
6;15;BRISONr_172;2020;KAD;HN_WF;B1;298;NA;157;200;97.50;80.70;NA;NA;30.37;812.50;12.70;50.2
6;16;BRISONr_117;2020;KAD;HN_WF;B1;298;NA;159;196;96.00;101.35;NA;NA;36.30;800.00;12.20;58.9
6;17;BRISONr_197;2020;KAD;HN_WF;B1;298;NA;151;198;70.00;58.43;NA;NA;23.99;583.33;11.90;44.2
6;18;BRISONr_136;2020;KAD;HN_WF;B1;298;NA;159;197;90.00;105.51;NA;NA;37.49;750.00;13.80;52.5
6;19;BRISONr_144;2020;KAD;HN_WF;B1;298;NA;157;200;94.50;99.62;NA;NA;35.80;787.50;11.60;25.7
6;20;BRISONr_80;2020;KAD;HN_WF;B1;298;NA;162;196;86.50;109.73;NA;NA;38.70;720.83;12.90;45.5
6;21;BRISONr_132;2020;KAD;HN_WF;B1;298;NA;157;198;82.50;108.65;NA;NA;38.39;687.50;12.00;33.3
6;1;BRISONr_189;2020;KAD;HN_WF;B1;298;NA;156;198;87.00;89.78;NA;NA;32.98;579.17;12.50;57.9
6;2;BRISONr_23;2020;KAD;HN_WF;B1;298;NA;156;200;83.00;111.78;NA;NA;39.29;745.83;12.60;56.4
6;3;BRISONr_194;2020;KAD;HN_WF;B1;298;NA;155;199;79.00;80.32;NA;NA;30.27;720.83;11.60;27.4
6;4;BRISONr_27;2020;KAD;HN_WF;B1;298;NA;156;198;81.00;102.97;NA;NA;36.76;683.33;13.30;59.9
6;5;BRISONr_130;2020;KAD;HN_WF;B1;298;NA;152;200;87.50;93.51;NA;NA;34.05;670.83;13.10;46.7
6;6;BRISONr_105;2020;KAD;HN_WF;B1;298;NA;161;197;78.00;106.92;NA;NA;37.89;795.83;11.90;44
6;7;BRISONr_129;2020;KAD;HN_WF;B1;298;NA;157;197;87.00;110.92;NA;NA;39.04;729.17;13.70;53
6;8;BRISONr_104;2020;KAD;HN_WF;B1;298;NA;157;196;69.50;106.81;NA;NA;37.86;666.67;13.10;53.8
6;9;BRISONr_205;2020;KAD;HN_WF;B1;298;NA;156;198;89.50;85.19;NA;NA;31.66;704.17;12.30;41
6;10;BRISONr_158;2020;KAD;HN_WF;B1;298;NA;153;192;86.50;84.05;NA;NA;31.34;591.67;13.30;55.9
6;11;BRISONr_148;2020;KAD;HN_WF;B1;298;NA;154;199;82.00;100.05;NA;NA;35.92;729.17;12.70;62.9
7;12;BRISONr_13;2020;KAD;HN_WF;B1;298;NA;154;199;80.50;111.57;NA;NA;39.23;812.50;11.90;31.8
7;13;BRISONr_14;2020;KAD;HN_WF;B1;298;NA;148;194;95.50;102.32;NA;NA;36.57;787.50;12.40;39
7;14;BRISONr_123;2020;KAD;HN_WF;B1;298;NA;158;194;87.50;99.24;NA;NA;35.69;708.33;11.70;43.3
7;15;BRISONr_142;2020;KAD;HN_WF;B1;298;NA;154;198;69.50;96.59;NA;NA;34.93;812.50;12.20;58.6
7;16;BRISONr_154;2020;KAD;HN_WF;B1;298;NA;154;198;89.50;98.43;NA;NA;35.46;800.00;14.70;73.1
7;17;BRISONr_126;2020;KAD;HN_WF;B1;298;NA;157;200;86.50;95.51;NA;NA;34.62;583.33;11.50;28.3
7;18;BRISONr_56;2020;KAD;HN_WF;B1;298;NA;154;196;82.00;101.57;NA;NA;36.36;750.00;11.80;53.6
7;19;BRISONr_42;2020;KAD;HN_WF;B1;298;NA;158;198;80.50;109.62;NA;NA;38.67;787.50;14.30;54.3
7;20;BRISONr_72;2020;KAD;HN_WF;B1;298;NA;157;197;95.50;100.81;NA;NA;36.14;720.83;12.20;40.4
7;21;BRISONr_33;2020;KAD;HN_WF;B1;298;NA;156;196;87.50;114.59;NA;NA;40.09;687.50;11.50;33.3
7;1;BRISONr_15;2020;KAD;HN_WF;B1;298;NA;146;199;73.00;105.68;NA;NA;37.54;608.33;12.50;42.3
7;2;BRISONr_185;2020;KAD;HN_WF;B1;298;NA;152;198;69.00;100.65;NA;NA;36.09;575.00;12.90;47
7;3;BRISONr_75;2020;KAD;HN_WF;B1;298;NA;157;192;85.00;99.30;NA;NA;35.71;708.33;12.10;40.5
7;4;BRISONr_22;2020;KAD;HN_WF;B1;298;NA;158;190;84.00;93.68;NA;NA;34.09;700.00;11.90;44.1
7;5;BRISONr_76;2020;KAD;HN_WF;B1;298;NA;156;199;91.00;84.49;NA;NA;31.46;758.33;11.20;32.4
7;6;BRISONr_71;2020;KAD;HN_WF;B1;298;NA;157;198;87.00;95.84;NA;NA;34.71;725.00;12.00;32
7;7;BRISONr_171;2020;KAD;HN_WF;B1;298;NA;156;197;112.00;92.81;NA;NA;33.85;933.33;11.30;21.9
7;8;BRISONr_8;2020;KAD;HN_WF;B1;298;NA;156;198;79.50;109.30;NA;NA;38.57;662.50;11.80;40.9
7;9;BRISONr_202;2020;KAD;HN_WF;B1;298;NA;157;198;81.00;110.38;NA;NA;38.88;675.00;12.70;44.3
7;10;BRISONr_179;2020;KAD;HN_WF;B1;298;NA;156;198;65.00;93.51;NA;NA;34.05;541.67;11.80;52.3
7;11;BRISONr_34;2020;KAD;HN_WF;B1;298;NA;152;199;83.00;103.73;NA;NA;36.98;691.67;13.00;43.9
8;12;BRISONr_113;2020;KAD;HN_WF;B1;298;NA;147;199;77.00;99.68;NA;NA;35.82;641.67;12.20;49.6
8;13;BRISONr_160;2020;KAD;HN_WF;B1;298;NA;155;199;77.50;92.32;NA;NA;33.71;645.83;12.40;50
8;14;BRISONr_41;2020;KAD;HN_WF;B1;298;NA;147;199;76.00;104.97;NA;NA;37.33;633.33;10.80;32.1
8;15;BRISONr_40;2020;KAD;HN_WF;B1;298;NA;155;198;81.00;106.16;NA;NA;37.68;675.00;12.40;40.2
8;16;BRISONr_208;2020;KAD;HN_WF;B1;298;NA;156;195;92.00;101.62;NA;NA;36.37;766.67;13.00;38.6
8;17;BRISONr_25;2020;KAD;HN_WF;B1;298;NA;155;199;79.50;89.08;NA;NA;32.78;662.50;12.60;57
8;18;BRISONr_6;2020;KAD;HN_WF;B1;298;NA;156;198;76.00;93.78;NA;NA;34.13;633.33;11.60;34
8;19;BRISONr_138;2020;KAD;HN_WF;B1;298;NA;156;197;87.00;90.32;NA;NA;33.13;725.00;13.80;50.9
8;20;BRISONr_97;2020;KAD;HN_WF;B1;298;NA;154;191;85.00;93.78;NA;NA;34.13;708.33;12.10;35.5
8;21;BRISONr_5;2020;KAD;HN_WF;B1;298;NA;157;198;82.00;103.51;NA;NA;36.92;683.33;11.60;31.2
8;1;BRISONr_24;2020;KAD;HN_WF;B1;298;NA;147;197;76.00;109.73;NA;NA;38.70;633.33;13.10;63.5
8;2;BRISONr_184;2020;KAD;HN_WF;B1;298;NA;154;196;76.00;70.81;NA;NA;27.54;633.33;12.80;53.9
8;3;BRISONr_210;2020;KAD;HN_WF;B1;298;NA;155;198;61.00;71.24;NA;NA;27.66;508.33;13.20;56.1
8;4;BRISONr_145;2020;KAD;HN_WF;B1;298;NA;159;192;89.00;104.49;NA;NA;37.19;741.67;13.80;57.6
8;5;BRISONr_127;2020;KAD;HN_WF;B1;298;NA;156;199;92.00;96.16;NA;NA;34.81;766.67;12.60;40.6
8;6;BRISONr_77;2020;KAD;HN_WF;B1;298;NA;157;198;90.00;96.70;NA;NA;34.96;750.00;12.20;35.4
8;7;BRISONr_103;2020;KAD;HN_WF;B1;298;NA;156;196;91.00;96.27;NA;NA;34.84;758.33;12.20;38.6
8;8;BRISONr_69;2020;KAD;HN_WF;B1;298;NA;157;197;85.50;95.19;NA;NA;34.53;712.50;12.50;56.4
8;9;BRISONr_206;2020;KAD;HN_WF;B1;298;NA;157;192;81.00;41.89;NA;NA;19.25;675.00;13.00;48
8;10;BRISONr_182;2020;KAD;HN_WF;B1;298;NA;162;196;79.00;94.11;NA;NA;34.22;658.33;13.00;50.4
8;11;BRISONr_11;2020;KAD;HN_WF;B1;298;NA;157;199;79.50;113.51;NA;NA;39.78;662.50;10.70;23.1
9;12;BRISONr_85;2020;KAD;HN_WF;B1;298;NA;154;201;74.50;98.22;NA;NA;35.40;620.83;11.60;35.8
9;13;BRISONr_169;2020;KAD;HN_WF;B1;298;NA;160;199;80.00;91.24;NA;NA;33.40;666.67;12.20;30.1
9;14;BRISONr_98;2020;KAD;HN_WF;B1;298;NA;157;198;86.50;92.97;NA;NA;33.89;720.83;12.40;48.6
9;15;BRISONr_225;2020;KAD;HN_WF;B1;298;NA;157;200;82.50;97.89;NA;NA;35.30;687.50;11.90;38.9
9;16;BRISONr_46;2020;KAD;HN_WF;B1;298;NA;156;199;73.50;102.27;NA;NA;36.56;612.50;11.70;32.4
9;17;BRISONr_200;2020;KAD;HN_WF;B1;298;NA;157;197;78.50;99.89;NA;NA;35.88;654.17;12.40;36.7
9;18;BRISONr_89;2020;KAD;HN_WF;B1;298;NA;155;197;87.00;106.32;NA;NA;37.72;725.00;12.00;34.3
9;19;BRISONr_159;2020;KAD;HN_WF;B1;298;NA;157;198;88.00;89.68;NA;NA;32.95;733.33;12.80;44.2
9;20;BRISONr_55;2020;KAD;HN_WF;B1;298;NA;153;199;80.00;100.43;NA;NA;36.03;666.67;12.10;48.1
9;21;BRISONr_101;2020;KAD;HN_WF;B1;298;NA;156;199;81.00;100.49;NA;NA;36.05;675.00;12.40;38.1
9;3;BRISONr_178;2020;KAD;HN_WF;B1;298;NA;156;194;71.00;92.65;NA;NA;33.80;591.67;14.70;60.8
9;4;BRISONr_135;2020;KAD;HN_WF;B1;298;NA;145;194;85.50;96.11;NA;NA;34.79;712.50;12.20;51.5
9;5;BRISONr_61;2020;KAD;HN_WF;B1;298;NA;154;194;87.50;109.73;NA;NA;38.70;729.17;11.80;27.1
9;6;BRISONr_36;2020;KAD;HN_WF;B1;298;NA;146;200;89.50;98.32;NA;NA;35.43;745.83;11.90;37
9;7;BRISONr_99;2020;KAD;HN_WF;B1;298;NA;155;196;91.50;96.70;NA;NA;34.96;762.50;12.70;50.2
9;8;BRISONr_43;2020;KAD;HN_WF;B1;298;NA;155;196;75.50;79.35;NA;NA;29.99;629.17;12.20;58.9
9;9;BRISONr_62;2020;KAD;HN_WF;B1;298;NA;157;199;91.50;109.19;NA;NA;38.54;762.50;11.90;44.2
9;10;BRISONr_74;2020;KAD;HN_WF;B1;298;NA;156;199;80.00;107.14;NA;NA;37.95;666.67;13.80;52.5
9;11;BRISONr_122;2020;KAD;HN_WF;B1;298;NA;156;196;79.00;100.76;NA;NA;36.13;658.33;11.60;25.7
9;12;BRISONr_93;2020;KAD;HN_WF;B1;298;NA;159;196;84.50;104.38;NA;NA;37.16;704.17;12.90;45.5
9;13;BRISONr_141;2020;KAD;HN_WF;B1;298;NA;157;199;97.00;101.68;NA;NA;36.39;808.33;12.00;33.3
10;14;BRISONr_86;2020;KAD;HN_WF;B1;298;NA;154;196;93.50;115.78;NA;NA;40.43;779.17;12.50;57.9
10;15;BRISONr_124;2020;KAD;HN_WF;B1;298;NA;158;197;85.00;96.97;NA;NA;35.04;708.33;12.60;56.4
10;16;BRISONr_150;2020;KAD;HN_WF;B1;298;NA;145;197;86.00;93.62;NA;NA;34.08;716.67;11.60;27.4
10;17;BRISONr_109;2020;KAD;HN_WF;B1;298;NA;158;198;81.50;98.32;NA;NA;35.43;679.17;13.30;59.9
10;18;BRISONr_228;2020;KAD;HN_WF;B1;298;NA;159;197;81.50;101.14;NA;NA;36.23;679.17;13.10;46.7
10;19;BRISONr_161;2020;KAD;HN_WF;B1;298;NA;157;197;89.00;88.54;NA;NA;32.62;741.67;11.90;44
10;20;BRISONr_53;2020;KAD;HN_WF;B1;298;NA;157;196;76.00;99.95;NA;NA;35.89;633.33;13.70;53
10;21;BRISONr_106;2020;KAD;HN_WF;B1;298;NA;156;197;85.00;105.24;NA;NA;37.41;708.33;13.10;53.8
10;4;BRISONr_151;2020;KAD;HN_WF;B1;298;NA;155;197;90.50;101.41;NA;NA;36.31;754.17;11.90;31.8
10;5;BRISONr_139;2020;KAD;HN_WF;B1;298;NA;149;199;100.50;102.22;NA;NA;36.54;837.50;12.40;39
10;6;BRISONr_147;2020;KAD;HN_WF;B1;298;NA;157;193;103.00;98.49;NA;NA;35.47;858.33;11.70;43.3
10;7;BRISONr_166;2020;KAD;HN_WF;B1;298;NA;159;195;115.00;97.62;NA;NA;35.23;958.33;12.20;58.6
10;8;BRISONr_9;2020;KAD;HN_WF;B1;298;NA;156;197;76.50;83.19;NA;NA;31.09;637.50;14.70;73.1
10;9;BRISONr_48;2020;KAD;HN_WF;B1;298;NA;157;197;88.50;103.46;NA;NA;36.90;737.50;11.50;28.3
10;10;BRISONr_30;2020;KAD;HN_WF;B1;298;NA;154;199;80.50;102.22;NA;NA;36.54;670.83;11.80;53.6
10;11;BRISONr_211;2020;KAD;HN_WF;B1;298;NA;154;199;93.50;76.54;NA;NA;29.18;779.17;14.30;54.3
10;12;BRISONr_165;2020;KAD;HN_WF;B1;298;NA;153;196;90.50;92.65;NA;NA;33.80;754.17;12.20;40.4
10;13;BRISONr_110;2020;KAD;HN_WF;B1;298;NA;155;196;92.00;91.51;NA;NA;33.47;766.67;11.50;33.3
10;14;BRISONr_79;2020;KAD;HN_WF;B1;298;NA;156;196;86.50;97.62;NA;NA;35.23;720.83;12.50;42.3
10;15;BRISONr_146;2020;KAD;HN_WF;B1;298;NA;154;197;108.00;97.73;NA;NA;35.26;900.00;12.90;47
10;16;BRISONr_118;2020;KAD;HN_WF;B1;298;NA;156;196;82.50;105.30;NA;NA;37.43;687.50;12.10;40.5
11;17;BRISONr_7;2020;KAD;HN_WF;B1;298;NA;157;197;76.50;104.86;NA;NA;37.30;637.50;11.90;44.1
11;18;BRISONr_186;2020;KAD;HN_WF;B1;298;NA;158;199;68.50;103.62;NA;NA;36.95;570.83;11.20;32.4
11;19;BRISONr_121;2020;KAD;HN_WF;B1;298;NA;157;198;93.50;95.78;NA;NA;34.70;779.17;12.00;32
11;20;BRISONr_192;2020;KAD;HN_WF;B1;298;NA;157;200;82.00;87.73;NA;NA;32.39;683.33;11.30;21.9
11;21;BRISONr_65;2020;KAD;HN_WF;B1;298;NA;156;197;82.00;106.22;NA;NA;37.69;683.33;11.80;40.9
11;6;BRISONr_157;2020;KAD;HN_WF;B1;298;NA;154;199;98.00;96.86;NA;NA;35.01;816.67;10.80;32.1
